                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2534,                 2.9709,                 1.3129,                0.50211,                0.35506,                0.37696,                0.23758,                 1.4096,                 2.5393,                 1.4458,             0.00022037,             0.00022037,             0.00022037
                      2,                 1.3093,                 2.2119,                 1.3698,                0.37322,                0.40651,                0.33218,                0.18344,                 1.5207,                 2.3796,                 1.5542,             0.00043393,             0.00043393,             0.00043393
                      3,                 1.3806,                   2.15,                 1.4121,                0.41782,                0.39841,                0.36132,                0.20443,                 1.5965,                 2.3112,                 1.6125,              0.0006387,              0.0006387,              0.0006387
                      4,                 1.3697,                 2.0621,                 1.4166,                0.40469,                 0.4128,                0.34618,                0.18177,                 1.6186,                 2.2488,                 1.6364,             0.00062738,             0.00062738,             0.00062738
                      5,                 1.3435,                 2.0352,                 1.4045,                0.44033,                0.40313,                0.38115,                0.21042,                 1.5921,                 2.1388,                 1.6117,             0.00062738,             0.00062738,             0.00062738
                      6,                 1.3508,                 2.0229,                  1.411,                0.44918,                0.42701,                0.39444,                0.22319,                 1.5869,                 2.1322,                 1.6128,             0.00061417,             0.00061417,             0.00061417
                      7,                 1.3109,                 1.9306,                 1.3839,                0.48284,                0.40101,                0.38248,                0.21436,                 1.5782,                 2.0188,                 1.5978,             0.00060097,             0.00060097,             0.00060097
                      8,                 1.3015,                 1.9032,                 1.3697,                0.39557,                0.39732,                0.34242,                 0.1869,                 1.5811,                 2.0236,                 1.5967,             0.00058776,             0.00058776,             0.00058776
                      9,                 1.2893,                 1.8717,                 1.3575,                0.52204,                0.42504,                0.41428,                 0.2351,                 1.5339,                 2.1242,                   1.59,             0.00057455,             0.00057455,             0.00057455
                     10,                 1.2783,                 1.7947,                 1.3632,                0.45428,                0.40303,                0.39656,                0.21326,                 1.6097,                 1.9742,                 1.6264,             0.00056135,             0.00056135,             0.00056135
                     11,                  1.264,                 1.7694,                 1.3519,                 0.5519,                0.45131,                0.46267,                 0.2768,                 1.4788,                 1.8372,                 1.5381,             0.00054814,             0.00054814,             0.00054814
                     12,                 1.2476,                 1.7152,                   1.33,                0.50109,                0.43306,                0.43186,                0.24867,                 1.5347,                 1.8876,                 1.5767,             0.00053493,             0.00053493,             0.00053493
                     13,                 1.2372,                 1.6718,                 1.3301,                0.52048,                0.45284,                0.45445,                0.26469,                 1.5374,                 1.8764,                 1.5667,             0.00052173,             0.00052173,             0.00052173
                     14,                 1.2156,                 1.6099,                 1.3123,                 0.5097,                0.46427,                0.46044,                0.27054,                 1.5003,                 1.7473,                 1.5372,             0.00050852,             0.00050852,             0.00050852
                     15,                 1.2255,                 1.6035,                 1.3101,                 0.5418,                0.46053,                0.47371,                0.28604,                 1.5024,                 1.7339,                 1.5319,             0.00049531,             0.00049531,             0.00049531
                     16,                 1.1936,                 1.5601,                  1.291,                0.58014,                0.45193,                0.48128,                 0.2883,                 1.4952,                  1.777,                 1.5234,             0.00048211,             0.00048211,             0.00048211
                     17,                 1.1834,                 1.5338,                 1.2872,                0.54328,                0.48314,                0.48245,                0.29087,                 1.4976,                 1.6722,                 1.5311,              0.0004689,              0.0004689,              0.0004689
                     18,                 1.1874,                 1.5188,                  1.288,                0.58062,                0.44904,                0.47635,                0.28513,                 1.4889,                 1.7008,                 1.5377,             0.00045569,             0.00045569,             0.00045569
                     19,                 1.1639,                 1.4787,                 1.2793,                0.56758,                0.43521,                0.46257,                0.27887,                 1.5232,                 1.7741,                 1.5233,             0.00044249,             0.00044249,             0.00044249
                     20,                 1.1519,                 1.4956,                 1.2725,                0.56557,                0.49321,                0.50049,                0.30462,                   1.47,                 1.6025,                 1.5164,             0.00042928,             0.00042928,             0.00042928
                     21,                 1.1447,                 1.4584,                 1.2577,                0.52201,                0.44854,                0.45375,                0.27625,                 1.4999,                 1.6784,                 1.5155,             0.00041607,             0.00041607,             0.00041607
                     22,                  1.141,                  1.439,                 1.2696,                0.58638,                0.47804,                 0.5004,                0.30448,                 1.4674,                 1.6614,                 1.5204,             0.00040287,             0.00040287,             0.00040287
                     23,                 1.1355,                 1.4093,                 1.2574,                0.51758,                0.49277,                0.48936,                0.29379,                 1.4632,                 1.6052,                 1.5058,             0.00038966,             0.00038966,             0.00038966
                     24,                 1.1387,                  1.385,                 1.2473,                 0.5523,                0.47111,                0.48853,                0.30387,                 1.4558,                 1.6812,                 1.4945,             0.00037645,             0.00037645,             0.00037645
                     25,                  1.128,                  1.383,                 1.2452,                0.59203,                0.49036,                0.51243,                0.31914,                 1.4724,                 1.6355,                 1.5083,             0.00036325,             0.00036325,             0.00036325
                     26,                 1.1017,                  1.336,                  1.226,                0.61165,                0.46842,                0.50942,                0.31031,                  1.457,                 1.5936,                 1.4997,             0.00035004,             0.00035004,             0.00035004
                     27,                 1.0901,                 1.3222,                 1.2241,                0.56568,                0.50371,                0.50915,                0.31475,                 1.4882,                 1.6174,                 1.5154,             0.00033683,             0.00033683,             0.00033683
                     28,                 1.0733,                 1.2875,                  1.213,                0.59074,                0.48222,                0.50779,                 0.3132,                 1.4588,                 1.5787,                 1.5048,             0.00032363,             0.00032363,             0.00032363
                     29,                 1.0548,                 1.2684,                 1.2044,                0.58524,                 0.4794,                0.49975,                0.30872,                 1.4735,                  1.638,                 1.5013,             0.00031042,             0.00031042,             0.00031042
                     30,                 1.0583,                 1.2454,                 1.2002,                0.60798,                0.47596,                0.51216,                0.31723,                  1.443,                 1.5875,                 1.4834,             0.00029722,             0.00029722,             0.00029722
                     31,                 1.0461,                 1.2321,                 1.1902,                0.57741,                0.48572,                0.50376,                0.30936,                 1.4583,                 1.6451,                 1.4884,             0.00028401,             0.00028401,             0.00028401
                     32,                 1.0493,                 1.2261,                 1.1966,                0.59473,                0.49052,                0.51067,                0.31579,                 1.4476,                 1.6248,                 1.4989,              0.0002708,              0.0002708,              0.0002708
                     33,                 1.0285,                 1.1925,                 1.1819,                0.60911,                 0.4981,                0.52536,                0.32812,                 1.4459,                   1.53,                 1.4846,              0.0002576,              0.0002576,              0.0002576
                     34,                  1.028,                 1.1929,                 1.1849,                0.61412,                 0.4737,                 0.5117,                0.31757,                 1.4446,                 1.5918,                 1.4958,             0.00024439,             0.00024439,             0.00024439
                     35,                 1.0111,                 1.1856,                 1.1781,                0.58124,                0.50467,                0.52051,                0.32699,                 1.4224,                 1.5696,                 1.4779,             0.00023118,             0.00023118,             0.00023118
                     36,                 1.0122,                 1.1645,                 1.1737,                0.57686,                0.50556,                0.52293,                0.32748,                 1.4241,                 1.5671,                 1.4642,             0.00021798,             0.00021798,             0.00021798
                     37,                  1.009,                 1.1379,                 1.1749,                0.57303,                0.50146,                0.51766,                0.32849,                  1.438,                 1.5549,                 1.4827,             0.00020477,             0.00020477,             0.00020477
                     38,                0.99689,                 1.1412,                 1.1652,                0.58476,                0.51371,                0.51664,                0.32539,                 1.4285,                 1.5036,                 1.4705,             0.00019156,             0.00019156,             0.00019156
                     39,                0.99921,                  1.105,                 1.1612,                0.58022,                 0.5168,                0.52184,                 0.3235,                 1.4414,                 1.4991,                   1.47,             0.00017836,             0.00017836,             0.00017836
                     40,                0.98178,                 1.1006,                 1.1518,                0.60759,                0.50165,                0.51866,                0.32719,                 1.4351,                 1.6421,                 1.4856,             0.00016515,             0.00016515,             0.00016515
                     41,                0.98582,                 1.0803,                 1.1415,                0.61008,                0.49731,                0.51895,                0.32601,                 1.4335,                 1.5299,                 1.4866,             0.00015194,             0.00015194,             0.00015194
                     42,                0.96044,                  1.002,                 1.1251,                0.60337,                0.50126,                0.52155,                0.33289,                 1.4166,                 1.5652,                 1.4764,             0.00013874,             0.00013874,             0.00013874
                     43,                0.95114,                0.97747,                 1.1152,                0.58505,                0.50867,                0.52175,                0.33056,                 1.4346,                 1.5592,                 1.4789,             0.00012553,             0.00012553,             0.00012553
                     44,                0.93311,                0.95886,                 1.1154,                 0.5983,                0.50143,                 0.5247,                0.33277,                 1.4228,                 1.5192,                 1.4674,             0.00011232,             0.00011232,             0.00011232
                     45,                 0.9141,                0.93657,                 1.0966,                0.59979,                0.50271,                0.52558,                0.33437,                 1.4311,                 1.5581,                 1.4779,             9.9116e-05,             9.9116e-05,             9.9116e-05
                     46,                0.91425,                0.91834,                 1.0939,                0.60413,                0.50329,                0.52298,                0.33149,                 1.4219,                 1.5711,                 1.4763,              8.591e-05,              8.591e-05,              8.591e-05
                     47,                0.90325,                0.89949,                  1.089,                0.62438,                 0.4967,                0.52584,                 0.3317,                 1.4201,                 1.5542,                 1.4663,             7.2703e-05,             7.2703e-05,             7.2703e-05
                     48,                0.90253,                0.90859,                 1.0867,                 0.5925,                0.51096,                 0.5292,                0.33686,                  1.417,                 1.5554,                 1.4707,             5.9496e-05,             5.9496e-05,             5.9496e-05
                     49,                0.88629,                0.88119,                 1.0812,                0.60957,                0.50082,                0.52991,                0.33816,                 1.4189,                 1.5697,                  1.468,              4.629e-05,              4.629e-05,              4.629e-05
                     50,                0.88324,                0.86522,                 1.0763,                 0.6245,                0.49864,                0.53102,                0.33863,                 1.4195,                 1.5755,                 1.4717,             3.3083e-05,             3.3083e-05,             3.3083e-05
