                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.84782,                0.55868,                 1.1629,                0.82755,                 0.7676,                0.80595,                0.55014,                 1.1806,                0.88174,                 1.3478,             0.00025332,             0.00025332,             0.00025332
                      2,                0.93337,                 0.6585,                 1.2304,                0.82044,                0.75286,                0.80332,                0.53253,                 1.2321,                0.94956,                 1.3856,             0.00049564,             0.00049564,             0.00049564
                      3,                 1.0443,                0.78852,                 1.3102,                0.78966,                0.67083,                0.73773,                0.47806,                 1.3655,                 1.1335,                 1.5458,             0.00072386,             0.00072386,             0.00072386
                      4,                 1.1131,                0.89091,                 1.3631,                0.73435,                0.67994,                0.71594,                0.45868,                 1.3076,                 1.3014,                 1.4555,             0.00070556,             0.00070556,             0.00070556
                      5,                 1.1102,                0.87098,                  1.361,                 0.7925,                0.68543,                0.73643,                0.49301,                 1.3087,                 1.1541,                 1.4435,             0.00070556,             0.00070556,             0.00070556
                      6,                 1.0985,                0.84674,                 1.3522,                0.80297,                0.67307,                0.74987,                0.48169,                 1.3211,                 1.1346,                 1.4647,             0.00068441,             0.00068441,             0.00068441
                      7,                 1.0956,                0.83636,                 1.3543,                0.78261,                0.68127,                0.74599,                0.48268,                 1.3484,                 1.1276,                 1.4839,             0.00066326,             0.00066326,             0.00066326
                      8,                 1.0729,                0.80732,                  1.337,                 0.7964,                0.72305,                0.78598,                0.51726,                 1.2636,                0.99901,                 1.4092,             0.00064212,             0.00064212,             0.00064212
                      9,                  1.044,                0.78071,                 1.3166,                0.81499,                0.73564,                0.78034,                0.52761,                 1.2528,                  1.063,                 1.3935,             0.00062097,             0.00062097,             0.00062097
                     10,                 1.0482,                0.76574,                 1.3184,                0.79661,                0.73099,                0.77471,                  0.503,                 1.2799,                  1.014,                 1.4158,             0.00059982,             0.00059982,             0.00059982
                     11,                 1.0264,                0.74094,                  1.292,                0.80713,                0.70179,                0.77452,                0.50932,                  1.271,                 1.0117,                 1.3912,             0.00057867,             0.00057867,             0.00057867
                     12,                 1.0239,                0.73444,                 1.3005,                0.83373,                0.72619,                0.77463,                0.51767,                 1.2268,                 1.0008,                 1.3771,             0.00055753,             0.00055753,             0.00055753
                     13,                0.99429,                0.70289,                 1.2725,                0.81576,                 0.7149,                0.76886,                0.52683,                 1.2268,                 1.0545,                 1.3683,             0.00053638,             0.00053638,             0.00053638
                     14,                0.98141,                0.68953,                 1.2564,                 0.8238,                0.76838,                 0.8101,                0.56209,                 1.1887,                0.90981,                 1.3502,             0.00051523,             0.00051523,             0.00051523
                     15,                0.97605,                0.67591,                 1.2454,                 0.8738,                0.74793,                0.80884,                0.54576,                 1.1842,                0.92472,                 1.3563,             0.00049408,             0.00049408,             0.00049408
                     16,                0.95522,                0.64503,                 1.2399,                0.74981,                0.73385,                0.75423,                0.51831,                 1.2013,                 1.0193,                 1.3596,             0.00047294,             0.00047294,             0.00047294
                     17,                0.93799,                 0.6368,                 1.2269,                0.84648,                0.73934,                0.80685,                0.56699,                 1.1517,                0.94077,                 1.3389,             0.00045179,             0.00045179,             0.00045179
